Datetime,Open,High,Low,Close,Adj Close,Volume,KC_Middle,KC_Upper,KC_Lower,KC_Width,KC_ATR,KC_PercentB,long_entry,short_entry,long_exit,short_exit
2025-10-01 09:30:00-04:00,255.25,256.30999755859375,255.0500030517578,256.05999755859375,256.05999755859375,1578690,,,,,,,False,False,False,False
2025-10-01 09:32:00-04:00,256.05999755859375,256.5599060058594,255.8300018310547,256.2950134277344,256.2950134277344,478127,,,,,,,False,False,False,False
2025-10-01 09:34:00-04:00,256.2950134277344,257.4287109375,256.2950134277344,257.4231872558594,257.4231872558594,617544,,,,,,,False,False,False,False
2025-10-01 09:36:00-04:00,257.42999267578125,258.7900085449219,257.3999938964844,258.5299987792969,258.5299987792969,1034326,,,,,,,False,False,False,False
2025-10-01 09:38:00-04:00,258.5299987792969,258.7699890136719,257.8999938964844,258.04998779296875,258.04998779296875,565057,,,,,,,False,False,False,False
2025-10-01 09:40:00-04:00,258.0400085449219,258.44000244140625,257.6708984375,257.79998779296875,257.79998779296875,384479,,,,,,,False,False,False,False
2025-10-01 09:42:00-04:00,257.80999755859375,258.2300109863281,257.4901123046875,257.573486328125,257.573486328125,285125,,,,,,,False,False,False,False
2025-10-01 09:44:00-04:00,257.6000061035156,257.67999267578125,256.93499755859375,257.04168701171875,257.04168701171875,318856,,,,,,,False,False,False,False
2025-10-01 09:46:00-04:00,257.0400085449219,257.0599060058594,256.2799987792969,256.33990478515625,256.33990478515625,274694,,,,,,,False,False,False,False
2025-10-01 09:48:00-04:00,256.32000732421875,256.572509765625,255.42999267578125,255.4499969482422,255.4499969482422,394233,,,,,,,False,False,False,False
2025-10-01 09:50:00-04:00,255.41000366210938,255.88999938964844,255.27999877929688,255.83999633789062,255.83999633789062,329299,,,,,,,False,False,False,False
2025-10-01 09:52:00-04:00,255.83999633789062,256.1700134277344,255.72999572753906,256.1499938964844,256.1499938964844,240477,,,,,,,False,False,False,False
2025-10-01 09:54:00-04:00,256.1597900390625,256.29998779296875,255.9698944091797,255.97000122070312,255.97000122070312,201475,,,,,,,False,False,False,False
2025-10-01 09:56:00-04:00,255.9600067138672,256.4841003417969,255.86500549316406,256.3299865722656,256.3299865722656,245742,,,,,,,False,False,False,False
2025-10-01 09:58:00-04:00,256.3349914550781,256.5599060058594,256.239990234375,256.5050048828125,256.5050048828125,195215,,,,,,,False,False,False,False
2025-10-01 10:00:00-04:00,256.5150146484375,256.739990234375,256.29998779296875,256.6199951171875,256.6199951171875,195774,,,,,,,False,False,False,False
