Date,Open,High,Low,Close,Adj Close,Volume,KC_Middle,KC_Upper,KC_Lower,KC_Width,KC_ATR,KC_PercentB,long_entry,short_entry,long_exit,short_exit
2020-11-02 00:00:00-05:00,109.11000061035156,110.68000030517578,107.31999969482422,108.7699966430664,105.80250549316406,122866900,,,,,,,False,False,False,False
2020-11-03 00:00:00-05:00,109.66000366210938,111.48999786376953,108.7300033569336,110.44000244140625,107.42695617675781,107624400,,,,,,,False,False,False,False
2020-11-04 00:00:00-05:00,114.13999938964844,115.58999633789062,112.3499984741211,114.94999694824219,111.81389617919922,138235500,,,,,,,False,False,False,False
2020-11-05 00:00:00-05:00,117.94999694824219,119.62000274658203,116.87000274658203,119.02999877929688,115.78260040283203,126387100,,,,,,,False,False,False,False
2020-11-06 00:00:00-05:00,118.31999969482422,119.19999694824219,116.12999725341797,118.69000244140625,115.65104675292969,114457900,,,,,,,False,False,False,False
2020-11-09 00:00:00-05:00,120.5,121.98999786376953,116.05000305175781,116.31999969482422,113.34172821044922,154515300,,,,,,,False,False,False,False
2020-11-10 00:00:00-05:00,115.55000305175781,117.58999633789062,114.12999725341797,115.97000122070312,113.00070190429688,138023400,,,,,,,False,False,False,False
2020-11-11 00:00:00-05:00,117.19000244140625,119.62999725341797,116.44000244140625,119.48999786376953,116.43057250976562,112295000,,,,,,,False,False,False,False
2020-11-12 00:00:00-05:00,119.62000274658203,120.52999877929688,118.56999969482422,119.20999908447266,116.15773010253906,103162300,,,,,,,False,False,False,False
2020-11-13 00:00:00-05:00,119.44000244140625,119.66999816894531,117.87000274658203,119.26000213623047,116.20646667480469,81581900,,,,,,,False,False,False,False
2020-11-16 00:00:00-05:00,118.91999816894531,120.98999786376953,118.1500015258789,120.30000305175781,117.21984100341797,91183000,,,,,,,False,False,False,False
2020-11-17 00:00:00-05:00,119.55000305175781,120.66999816894531,118.95999908447266,119.38999938964844,116.33313751220703,74271000,,,,,,,False,False,False,False
2020-11-18 00:00:00-05:00,118.61000061035156,119.81999969482422,118.0,118.02999877929688,115.00794982910156,76322100,,,,,,,False,False,False,False
2020-11-19 00:00:00-05:00,117.58999633789062,119.05999755859375,116.80999755859375,118.63999938964844,115.60234832763672,74113000,,,,,,,False,False,False,False
2020-11-20 00:00:00-05:00,118.63999938964844,118.7699966430664,117.29000091552734,117.33999633789062,114.33563232421875,73604300,,,,,,,False,False,False,False
2020-11-23 00:00:00-05:00,117.18000030517578,117.62000274658203,113.75,113.8499984741211,110.93498229980469,127959300,,,,,,,False,False,False,False
2020-11-24 00:00:00-05:00,113.91000366210938,115.8499984741211,112.58999633789062,115.16999816894531,112.22119140625,113874200,,,,,,,False,False,False,False
2020-11-25 00:00:00-05:00,115.55000305175781,116.75,115.16999816894531,116.02999877929688,113.05915832519531,76499200,,,,,,,False,False,False,False
2020-11-27 00:00:00-05:00,116.56999969482422,117.48999786376953,116.22000122070312,116.58999633789062,113.60481262207031,46691300,,,,,,,False,False,False,False
2020-11-30 00:00:00-05:00,116.97000122070312,120.97000122070312,116.80999755859375,119.05000305175781,116.0018539428711,169410200,116.07263963339184,121.77067584424788,110.37460342253581,11.396072421712063,2.8490181054280157,0.7612622409009464,False,False,False,False
2020-12-01 00:00:00-05:00,121.01000213623047,123.47000122070312,120.01000213623047,122.72000122070312,119.57787322998047,127728200,116.64349949616839,122.65573171972788,110.6312672726089,12.024464447118987,3.006116111779747,1.0,False,False,False,False
2020-12-02 00:00:00-05:00,122.0199966430664,123.37000274658203,120.88999938964844,123.08000183105469,119.92865753173828,89004200,117.19618220978046,123.10319188237072,111.2891725371902,11.814019345180526,2.9535048362951315,0.9980370735277748,False,False,False,False
2020-12-03 00:00:00-05:00,123.5199966430664,123.77999877929688,122.20999908447266,122.94000244140625,119.79224395751953,78967600,117.74670454869585,123.37701319299192,112.11639590439977,11.260617288592158,2.8151543221480395,0.9611912259882592,False,False,False,False
2020-12-04 00:00:00-05:00,122.5999984741211,122.86000061035156,121.5199966430664,122.25,119.11991119384766,78260400,118.17178021876984,123.52305915830428,112.8205012792354,10.702557879068877,2.6756394697672192,0.8810509438314728,False,False,False,False
2020-12-07 00:00:00-05:00,122.30999755859375,124.56999969482422,122.25,123.75,120.5815200805664,86712000,118.68145193427824,123.96160291882408,113.4013009497324,10.560301969091682,2.6400754922729206,0.9799624177941679,False,False,False,False
2020-12-08 00:00:00-05:00,124.37000274658203,124.9800033569336,123.08999633789062,124.37999725341797,121.19537353515625,82225500,119.20226593889436,124.3324032287942,114.07212864899451,10.260274579799699,2.5650686449499247,1.0,False,False,False,False
2020-12-09 00:00:00-05:00,124.52999877929688,125.94999694824219,121.0,121.77999877929688,118.66194152832031,115089200,119.55538333288979,125.1625062834481,113.94826038233148,11.214245901116612,2.803561475279153,0.6983740561802357,False,True,False,False
2020-12-10 00:00:00-05:00,120.5,123.87000274658203,120.1500015258789,123.23999786376953,120.0845718383789,81312200,119.8282040356695,125.61861493531259,114.03779313602641,11.580821799286184,2.895205449821546,0.7946072297140714,False,False,False,False
2020-12-11 00:00:00-05:00,122.43000030517578,122.76000213623047,120.55000305175781,122.41000366210938,119.27581787109375,86939800,120.02615313862471,125.77552191070583,114.27678436654358,11.498737544162253,2.8746843860405633,0.7073141085557618,False,False,False,False
2020-12-14 00:00:00-05:00,122.5999984741211,123.3499984741211,121.54000091552734,121.77999877929688,118.66194152832031,79184500,120.23540833713491,125.77183974372669,114.69897693054314,11.072862813183548,2.768215703295887,0.6394933241946197,False,False,False,False
2020-12-15 00:00:00-05:00,124.33999633789062,127.9000015258789,124.12999725341797,127.87999725341797,124.60575866699219,157243700,120.84505186162096,127.05184067686996,114.63826304637196,12.413577630497997,3.1033944076244993,1.0,False,False,False,False
2020-12-16 00:00:00-05:00,127.41000366210938,128.3699951171875,126.55999755859375,127.80999755859375,124.53754425048828,98208600,121.4864751838277,127.43458462927055,115.53836573838484,11.896218890885706,2.9740547227214265,1.0,False,False,False,False
2020-12-17 00:00:00-05:00,128.89999389648438,129.5800018310547,128.0399932861328,128.6999969482422,125.40475463867188,94359800,122.18046142236568,127.88776077775643,116.47316206697494,11.41459871078149,2.8536496776953726,1.0,False,False,False,False
2020-12-18 00:00:00-05:00,128.9600067138672,129.10000610351562,126.12000274658203,126.66000366210938,123.41698455810547,192541500,122.66740200157551,128.3999720928139,116.93483191033711,11.465140182476787,2.866285045619197,0.8482383640311809,False,False,False,False
2020-12-21 00:00:00-05:00,125.0199966430664,128.30999755859375,123.44999694824219,128.22999572753906,124.9468002319336,121251600,123.04796658029451,129.17927978447938,116.91665337610965,12.262626408369727,3.0656566020924316,0.9225872153870406,False,False,False,False
2020-12-22 00:00:00-05:00,131.61000061035156,134.41000366210938,129.64999389648438,131.8800048828125,128.5033416748047,168904800,123.89863650729524,130.65281997797567,117.14445303661479,13.508366941360876,3.377091735340219,1.0,False,False,False,False
2020-12-23 00:00:00-05:00,132.16000366210938,132.42999267578125,130.77999877929688,130.9600067138672,127.60690307617188,88223700,124.61209963894792,131.0208635418572,118.20333573603865,12.817527805818557,3.204381951454639,0.9952520619489199,False,False,False,False
2020-12-24 00:00:00-05:00,131.32000732421875,133.4600067138672,131.10000610351562,131.97000122070312,128.59104919433594,54930100,125.33253503962229,131.60042255224064,119.06464752700394,12.535775025236703,3.1339437563091757,1.0,False,False,False,False
2020-12-28 00:00:00-05:00,133.99000549316406,137.33999633789062,133.50999450683594,136.69000244140625,133.19020080566406,124486200,126.33388069572597,133.04897848052,119.61878291093196,13.430195569588037,3.357548892397009,1.0,False,False,False,False
2020-12-29 00:00:00-05:00,138.0500030517578,138.7899932861328,134.33999633789062,134.8699951171875,131.41676330566406,121047300,127.25446300220321,134.18805039816627,120.32087560624016,13.867174791926104,3.466793697981526,1.0,False,False,False,False
2020-12-30 00:00:00-05:00,135.5800018310547,135.99000549316406,133.39999389648438,133.72000122070312,130.2962188720703,96452100,127.93213321184582,134.6903641875485,121.17390223614314,13.516461951405375,3.379115487851344,0.9282088041727153,False,False,False,False
2020-12-31 00:00:00-05:00,134.0800018310547,134.74000549316406,131.72000122070312,132.69000244140625,129.2926025390625,99116600,128.41954938707553,135.10595811970015,121.73314065445093,13.372817465249213,3.343204366312303,0.8193383193502766,False,False,False,False
2021-01-04 00:00:00-05:00,133.52000427246094,133.61000061035156,126.76000213623047,129.41000366210938,126.09656524658203,143301900,128.56308456953474,135.9508521237211,121.17531701534838,14.775535108372708,3.693883777093177,0.5573190132447198,False,True,False,False
2021-01-05 00:00:00-05:00,128.88999938964844,131.74000549316406,128.42999267578125,131.00999450683594,127.65562438964844,97664900,128.7373937430959,136.0483871053402,121.42640038085162,14.621986724488579,3.6554966811221448,0.6554235280445118,False,False,False,False
2021-01-06 00:00:00-05:00,127.72000122070312,131.0500030517578,126.37999725341797,126.5999984741211,123.35852813720703,155088000,128.66811810976287,136.1820132954507,121.15422292407504,15.027790371375659,3.7569475928439147,0.36238032441675183,False,False,False,True
2021-01-07 00:00:00-05:00,128.36000061035156,131.6300048828125,127.86000061035156,130.9199981689453,127.56790924072266,109578200,128.80797999334447,136.5764869422018,121.03947304448715,15.537013897714644,3.884253474428661,0.6359346261453429,False,False,True,False
2021-01-08 00:00:00-05:00,132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,128.66900634765625,105158200,129.07737884039452,136.5490369254208,121.60572075536824,14.943316170052569,3.735829042513142,0.6989266758151469,False,False,False,False
2021-01-11 00:00:00-05:00,129.19000244140625,130.1699981689453,128.5,128.97999572753906,125.67758178710938,100384500,129.09064415389614,136.52513704077134,121.65615126702092,14.868985773750424,3.717246443437606,0.4925584415749187,False,False,False,True
