base,timestamp,ticker,period,start,end,side,execution,strategy,ema_len,atr_len,multiplier,risk_per_trade,atr_stop_mult,take_profit_mult_enabled,take_profit_mult,fee_bps,slip_bps,warmup_override,CAGR,Sharpe,Sortino,MaxDrawdown,Exposure,NumTrades
AAPL_20251103_103644,2025-11-03T10:36:46,AAPL,5y,,,long_short,next_open,momentum,20,10,2.0,0.01,2.0,False,,1.0,2.0,20,0.009007021749303235,0.2763744767882161,0.11075414063449546,-0.04021607079957157,0.3662420382165605,25.0
